"year","type","emissions"
1999,"NON-ROAD",0.52294
2002,"NON-ROAD",0.240846922272992
2005,"NON-ROAD",0.2489336897056
2008,"NON-ROAD",0.0558235614579
1999,"NONPOINT",2.107625
2002,"NONPOINT",1.5095
2005,"NONPOINT",1.5095
2008,"NONPOINT",1.3732073079721
1999,"ON-ROAD",0.34682
2002,"ON-ROAD",0.134308821199349
2005,"ON-ROAD",0.130430379885892
2008,"ON-ROAD",0.088275457392443
1999,"POINT",0.296795
2002,"POINT",0.56926
2005,"POINT",1.20249
2008,"POINT",0.344975183943
